Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Chassis,0.313131167113202,0.380492231187585,0.480358534382563,0,0,0,15.9340372663066,0.147980142342717,-1.23414553343929E-06,0.00104137524736032,0.306412531064966,-4.98967314024103E-05,0.17535106857417,0,0,0,0,0,0,package://Rover_2022/meshes/Chassis.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Rover_2022/meshes/Chassis.STL,,Chassis MKT-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LeftRocker,3.97288341991254,-0.211079108833358,0.0914651172708996,0,0,0,10.4423231858737,0.0233312563108311,0.0015226174670991,5.62660858809942E-06,0.02151087819435,0.000114269869549271,0.0237463432613863,0,0,0,0,0,0,package://Rover_2022/meshes/LeftRocker.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Rover_2022/meshes/LeftRocker.STL,,Rocker Bogie Assembly Left-1,Origin_LeftRockerPin,,LeftRockerPin,fixed,0.55593,3.379,0.0056886,-1.5708,0,-1.5708,Chassis,0,0,0,,,,,,,,,,,,
LeftBogie,0.100784110255913,0.247602720581972,0.342948600603393,0,0,0,6.55480070720978,0.00983540305816828,0.000107791621364935,-0.00161225835012565,0.0129344103533824,3.78751640069458E-05,0.0138002764175486,0,0,0,0,0,0,package://Rover_2022/meshes/LeftBogie.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Rover_2022/meshes/LeftBogie.STL,,Rocker Bogie Assembly Left-1/Bogie Assembly Left-1,Origin_LeftBogiePin,,LeftBogiePin,fixed,3.9049,-0.40277,-0.14909,1.5708,0,1.8594,LeftRocker,0,0,0,,,,,,,,,,,,
RightRocker,0.0547478047012974,0.173596194941609,0.0422385615110392,0,0,0,10.4266092781284,0.0233399176708107,-0.00172395718750786,-1.11043520550417E-06,0.021492913921891,0.000113777843084872,0.0237462394082134,0,0,0,0,0,0,package://Rover_2022/meshes/RightRocker.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Rover_2022/meshes/RightRocker.STL,,Rocker Bogie Assembly Right-1,Origin_RightRockerPin,Axis_RightRockerPin,RightRockerPin,continuous,0,-0.647596947235077,0.390998689550471,-1.5707963267949,0.077561271501082,1.5707963267949,Chassis,0,0,1,,,,,,,,,,,,
RightBogie,-0.0253762627291257,0.0778176684809702,0.979206447480911,0,0,0,6.53908679946448,0.0129343065002095,-0.00011242309398867,1.85276483484616E-05,0.00939887808708896,0.000836981473667687,0.0142274984761484,0,0,0,0,0,0,package://Rover_2022/meshes/RightBogie.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Rover_2022/meshes/RightBogie.STL,,Rocker Bogie Assembly Right-1/Bogie Assembly Right-1,Origin_RightBogiePin,Axis_RightBogiePin,RightBogiePin,fixed,-1.15692026368678,0.248654226929033,0.0317994809851421,0.153588725632059,1.5707963267949,0,RightRocker,0,0,0,,,,,,,,,,,,
